facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
17,61405,2025-09-04 14:00:00+00:00,2025-09-04T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Fundació Puigvert
17,61406,2025-09-10 14:00:00+00:00,2025-09-10T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Fundació Puigvert
17,61407,2025-09-17 14:00:00+00:00,2025-09-17T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Fundació Puigvert
17,61408,2025-09-18 14:00:00+00:00,2025-09-18T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Fundació Puigvert
17,61410,2025-09-25 14:00:00+00:00,2025-09-25T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Fundació Puigvert
7,61421,2025-07-30 05:45:00+00:00,2025-07-30T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,61423,2025-07-31 05:45:00+00:00,2025-07-31T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
13,61468,2025-07-16 18:45:00+00:00,2025-07-17T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61469,2025-07-17 05:00:00+00:00,2025-07-17T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61470,2025-07-17 18:45:00+00:00,2025-07-18T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61471,2025-07-18 05:00:00+00:00,2025-07-18T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61472,2025-07-18 18:45:00+00:00,2025-07-19T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61473,2025-07-19 12:00:00+00:00,2025-07-19T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61474,2025-07-19 18:45:00+00:00,2025-07-20T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61475,2025-07-20 12:00:00+00:00,2025-07-20T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61476,2025-07-20 18:45:00+00:00,2025-07-21T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61477,2025-07-21 05:00:00+00:00,2025-07-21T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61478,2025-07-21 12:00:00+00:00,2025-07-21T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61479,2025-07-22 05:00:00+00:00,2025-07-22T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61480,2025-07-22 12:00:00+00:00,2025-07-22T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61481,2025-07-23 05:00:00+00:00,2025-07-23T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61482,2025-07-23 12:00:00+00:00,2025-07-23T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61483,2025-07-24 05:00:00+00:00,2025-07-24T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61484,2025-07-24 12:00:00+00:00,2025-07-24T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61485,2025-07-25 05:00:00+00:00,2025-07-25T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61486,2025-07-25 12:00:00+00:00,2025-07-25T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61487,2025-07-25 18:45:00+00:00,2025-07-26T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61488,2025-07-26 12:00:00+00:00,2025-07-26T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61489,2025-07-26 18:45:00+00:00,2025-07-27T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61490,2025-07-27 12:00:00+00:00,2025-07-27T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61491,2025-07-27 18:45:00+00:00,2025-07-28T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61492,2025-07-28 05:00:00+00:00,2025-07-28T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61493,2025-07-29 05:00:00+00:00,2025-07-29T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61494,2025-07-30 05:00:00+00:00,2025-07-30T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61495,2025-07-31 05:00:00+00:00,2025-07-31T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61496,2025-07-31 12:00:00+00:00,2025-07-31T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61497,2025-08-01 05:00:00+00:00,2025-08-01T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61498,2025-08-01 12:00:00+00:00,2025-08-01T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61499,2025-08-01 18:45:00+00:00,2025-08-02T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61500,2025-08-02 05:00:00+00:00,2025-08-02T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61501,2025-08-03 05:00:00+00:00,2025-08-03T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61502,2025-08-04 05:00:00+00:00,2025-08-04T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61503,2025-08-04 12:00:00+00:00,2025-08-04T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61504,2025-08-04 18:45:00+00:00,2025-08-05T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61505,2025-08-05 05:00:00+00:00,2025-08-05T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61506,2025-08-05 12:00:00+00:00,2025-08-05T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61507,2025-08-05 18:45:00+00:00,2025-08-06T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61508,2025-08-06 05:00:00+00:00,2025-08-06T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61509,2025-08-06 12:00:00+00:00,2025-08-06T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61510,2025-08-06 18:45:00+00:00,2025-08-07T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61511,2025-08-07 05:00:00+00:00,2025-08-07T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61512,2025-08-07 12:00:00+00:00,2025-08-07T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61513,2025-08-07 18:45:00+00:00,2025-08-08T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61514,2025-08-08 05:00:00+00:00,2025-08-08T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61515,2025-08-08 12:00:00+00:00,2025-08-08T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61516,2025-08-08 18:45:00+00:00,2025-08-09T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61517,2025-08-09 05:00:00+00:00,2025-08-09T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61518,2025-08-09 12:00:00+00:00,2025-08-09T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61519,2025-08-09 18:45:00+00:00,2025-08-10T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61520,2025-08-10 05:00:00+00:00,2025-08-10T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61521,2025-08-10 12:00:00+00:00,2025-08-10T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61522,2025-08-10 18:45:00+00:00,2025-08-11T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61523,2025-08-11 05:00:00+00:00,2025-08-11T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61524,2025-08-11 12:00:00+00:00,2025-08-11T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61525,2025-08-11 18:45:00+00:00,2025-08-12T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61526,2025-08-12 05:00:00+00:00,2025-08-12T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61527,2025-08-12 12:00:00+00:00,2025-08-12T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61528,2025-08-12 18:45:00+00:00,2025-08-13T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61529,2025-08-13 05:00:00+00:00,2025-08-13T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61530,2025-08-13 12:00:00+00:00,2025-08-13T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61531,2025-08-13 18:45:00+00:00,2025-08-14T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61532,2025-08-14 05:00:00+00:00,2025-08-14T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61533,2025-08-14 12:00:00+00:00,2025-08-14T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61534,2025-08-14 18:45:00+00:00,2025-08-15T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61535,2025-08-15 05:00:00+00:00,2025-08-15T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61536,2025-08-15 12:00:00+00:00,2025-08-15T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61537,2025-08-15 18:45:00+00:00,2025-08-16T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61538,2025-08-16 05:00:00+00:00,2025-08-16T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61539,2025-08-16 18:45:00+00:00,2025-08-17T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61540,2025-08-17 05:00:00+00:00,2025-08-17T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61541,2025-08-17 18:45:00+00:00,2025-08-18T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61542,2025-08-18 05:00:00+00:00,2025-08-18T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61543,2025-08-18 12:00:00+00:00,2025-08-18T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61544,2025-08-18 18:45:00+00:00,2025-08-19T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61545,2025-08-19 05:00:00+00:00,2025-08-19T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61546,2025-08-19 12:00:00+00:00,2025-08-19T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61547,2025-08-19 18:45:00+00:00,2025-08-20T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61548,2025-08-20 05:00:00+00:00,2025-08-20T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61549,2025-08-20 12:00:00+00:00,2025-08-20T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61550,2025-08-20 18:45:00+00:00,2025-08-21T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61551,2025-08-21 12:00:00+00:00,2025-08-21T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61552,2025-08-21 18:45:00+00:00,2025-08-22T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61553,2025-08-22 12:00:00+00:00,2025-08-22T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61554,2025-08-22 18:45:00+00:00,2025-08-23T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61555,2025-08-23 12:00:00+00:00,2025-08-23T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61556,2025-08-23 18:45:00+00:00,2025-08-24T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61557,2025-08-24 12:00:00+00:00,2025-08-24T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61558,2025-08-24 18:45:00+00:00,2025-08-25T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61559,2025-08-25 12:00:00+00:00,2025-08-25T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61560,2025-08-25 18:45:00+00:00,2025-08-26T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61561,2025-08-26 12:00:00+00:00,2025-08-26T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61562,2025-08-26 18:45:00+00:00,2025-08-27T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61563,2025-08-27 12:00:00+00:00,2025-08-27T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61564,2025-08-27 18:45:00+00:00,2025-08-28T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61565,2025-08-28 12:00:00+00:00,2025-08-28T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61566,2025-08-28 18:45:00+00:00,2025-08-29T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61567,2025-08-29 12:00:00+00:00,2025-08-29T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61568,2025-08-29 18:45:00+00:00,2025-08-30T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61569,2025-08-30 12:00:00+00:00,2025-08-30T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61570,2025-08-30 18:45:00+00:00,2025-08-31T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61571,2025-08-31 12:00:00+00:00,2025-08-31T19:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61572,2025-08-31 18:45:00+00:00,2025-09-01T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61573,2025-09-01 05:00:00+00:00,2025-09-01T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61574,2025-09-01 18:45:00+00:00,2025-09-02T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61575,2025-09-02 05:00:00+00:00,2025-09-02T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61576,2025-09-02 18:45:00+00:00,2025-09-03T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61577,2025-09-03 05:00:00+00:00,2025-09-03T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61578,2025-09-03 18:45:00+00:00,2025-09-04T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61579,2025-09-04 05:00:00+00:00,2025-09-04T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61580,2025-09-04 18:45:00+00:00,2025-09-05T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61581,2025-09-05 05:00:00+00:00,2025-09-05T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61582,2025-09-05 18:45:00+00:00,2025-09-06T05:30:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61583,2025-09-06 05:00:00+00:00,2025-09-06T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61584,2025-09-07 05:00:00+00:00,2025-09-07T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61585,2025-09-09 05:00:00+00:00,2025-09-09T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61586,2025-09-10 05:00:00+00:00,2025-09-10T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61587,2025-09-11 05:00:00+00:00,2025-09-11T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
13,61588,2025-09-12 05:00:00+00:00,2025-09-12T12:00:00,MATERNITY,Materno,ENF,1,Centro Médico Teknon
12,61608,2025-07-23 12:45:00+00:00,2025-07-23T19:50:00,NEONATES,Neonatos,ENF,1,Hospital El Pilar
12,61609,2025-07-24 12:45:00+00:00,2025-07-24T19:50:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital El Pilar
12,61611,2025-07-26 05:50:00+00:00,2025-07-26T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,61612,2025-07-26 12:45:00+00:00,2025-07-26T19:50:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,61613,2025-07-27 12:45:00+00:00,2025-07-27T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,61615,2025-07-17 12:45:00+00:00,2025-07-17T19:50:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,61616,2025-07-30 05:50:00+00:00,2025-07-30T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,61626,2025-07-31 05:50:00+00:00,2025-07-31T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
69,61627,2025-07-19 06:00:00+00:00,2025-07-19T18:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
30,61628,2025-08-11 13:00:00+00:00,2025-08-11T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
30,61629,2025-08-12 13:00:00+00:00,2025-08-12T20:00:00,OPERATING_ROOM,Quirófano,ENF,2,Clínica CEMTRO
30,61630,2025-08-13 13:00:00+00:00,2025-08-13T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
30,61631,2025-08-14 13:00:00+00:00,2025-08-14T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
69,61637,2025-07-20 06:00:00+00:00,2025-07-20T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
30,61638,2025-08-18 13:00:00+00:00,2025-08-18T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
30,61639,2025-08-19 13:00:00+00:00,2025-08-19T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
30,61640,2025-08-20 13:00:00+00:00,2025-08-20T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
30,61641,2025-08-21 13:00:00+00:00,2025-08-21T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
30,61642,2025-08-22 13:00:00+00:00,2025-08-22T20:00:00,OPERATING_ROOM,Quirófano,ENF,3,Clínica CEMTRO
69,61644,2025-07-26 06:00:00+00:00,2025-07-26T18:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,61655,2025-08-02 06:00:00+00:00,2025-08-02T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61656,2025-08-09 06:00:00+00:00,2025-08-09T18:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,61659,2025-08-09 06:00:00+00:00,2025-08-09T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61662,2025-09-21 06:00:00+00:00,2025-09-21T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61663,2025-08-10 06:00:00+00:00,2025-08-10T18:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,61664,2025-08-10 06:00:00+00:00,2025-08-10T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61667,2025-08-16 06:00:00+00:00,2025-08-16T18:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
13,61697,2025-07-16 18:45:00+00:00,2025-07-17T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61698,2025-07-17 05:00:00+00:00,2025-07-17T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61699,2025-07-17 12:00:00+00:00,2025-07-17T19:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61700,2025-07-17 18:45:00+00:00,2025-07-18T05:30:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61701,2025-07-18 05:00:00+00:00,2025-07-18T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61702,2025-07-18 12:00:00+00:00,2025-07-18T19:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61703,2025-07-18 18:45:00+00:00,2025-07-19T05:30:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61704,2025-07-19 05:00:00+00:00,2025-07-19T12:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61705,2025-07-19 12:00:00+00:00,2025-07-19T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61706,2025-07-19 18:45:00+00:00,2025-07-20T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61707,2025-07-20 05:00:00+00:00,2025-07-20T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61708,2025-07-20 12:00:00+00:00,2025-07-20T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61709,2025-07-20 18:45:00+00:00,2025-07-21T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61710,2025-07-21 05:00:00+00:00,2025-07-21T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61711,2025-07-21 12:00:00+00:00,2025-07-21T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61712,2025-07-21 18:45:00+00:00,2025-07-22T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61713,2025-07-22 05:00:00+00:00,2025-07-22T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61714,2025-07-22 12:00:00+00:00,2025-07-22T19:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61715,2025-07-22 18:45:00+00:00,2025-07-23T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61716,2025-07-23 05:00:00+00:00,2025-07-23T12:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61717,2025-07-23 12:00:00+00:00,2025-07-23T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61718,2025-07-23 18:45:00+00:00,2025-07-24T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61719,2025-07-24 05:00:00+00:00,2025-07-24T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61720,2025-07-24 12:00:00+00:00,2025-07-24T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61721,2025-07-24 18:45:00+00:00,2025-07-25T05:30:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61722,2025-07-25 05:00:00+00:00,2025-07-25T12:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61723,2025-07-25 12:00:00+00:00,2025-07-25T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61724,2025-07-25 18:45:00+00:00,2025-07-26T05:30:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61725,2025-07-26 05:00:00+00:00,2025-07-26T12:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61726,2025-07-26 12:00:00+00:00,2025-07-26T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61727,2025-07-26 18:45:00+00:00,2025-07-27T05:30:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61728,2025-07-27 05:00:00+00:00,2025-07-27T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61729,2025-07-27 12:00:00+00:00,2025-07-27T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61730,2025-07-27 18:45:00+00:00,2025-07-28T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61731,2025-07-28 05:00:00+00:00,2025-07-28T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61732,2025-07-28 12:00:00+00:00,2025-07-28T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61733,2025-07-28 18:45:00+00:00,2025-07-29T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61734,2025-07-29 05:00:00+00:00,2025-07-29T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61735,2025-07-29 12:00:00+00:00,2025-07-29T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61736,2025-07-29 18:45:00+00:00,2025-07-30T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61737,2025-07-30 05:00:00+00:00,2025-07-30T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61738,2025-07-30 12:00:00+00:00,2025-07-30T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61739,2025-07-30 18:45:00+00:00,2025-07-31T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61740,2025-07-31 05:00:00+00:00,2025-07-31T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61741,2025-07-31 12:00:00+00:00,2025-07-31T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61742,2025-07-31 18:45:00+00:00,2025-08-01T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61743,2025-08-01 05:00:00+00:00,2025-08-01T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61744,2025-08-01 12:00:00+00:00,2025-08-01T19:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61745,2025-08-01 18:45:00+00:00,2025-08-02T05:30:00,HOSPITALIZATION,Hospitalización,ENF,5,Centro Médico Teknon
13,61746,2025-08-02 05:00:00+00:00,2025-08-02T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61747,2025-08-02 12:00:00+00:00,2025-08-02T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61748,2025-08-02 18:45:00+00:00,2025-08-03T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61749,2025-08-03 05:00:00+00:00,2025-08-03T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61750,2025-08-03 12:00:00+00:00,2025-08-03T19:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61751,2025-08-03 18:45:00+00:00,2025-08-04T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61752,2025-08-04 05:00:00+00:00,2025-08-04T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
